2021-09-30,0.0,0.0,297.3886899322604,797.844997569983,1109.4372431874092,1596.4533098560241,2026.3430601431858
2021-10-31,0.0,0.0,387.21467566111085,764.0419135150076,1033.239061476512,1729.179567857473,2104.008146433119
2021-11-30,0.0,0.0,298.0456898957472,635.3891740751664,1013.9213631365387,1692.9846249436018,1940.7013436892382
2021-12-31,0.0,0.0,290.41413074649427,655.9678653968667,932.9755955855065,1498.0023699194535,1689.9396582706247
2022-01-31,0.0,0.0,335.8572953550471,625.6390672923021,916.2922544979643,1878.706380429836,2061.4826835822932
2022-02-28,0.0,0.0,295.1159431782836,623.868567124467,943.1377928117562,1624.727359260503,2529.305710718225
2022-03-31,0.0,0.0,342.4327806393798,567.0811242614917,976.5260498498207,1617.7639819802143,1922.3539575617638
2022-04-30,0.0,0.0,355.6539472676888,645.8590611697787,912.1405289249154,1728.4253411536183,1890.5606881759902
2022-05-31,0.0,0.0,360.7046741299265,656.6183237024368,993.7577405868674,1574.6892741781069,1929.2655540758046
2022-06-30,0.0,0.0,279.28833443457955,582.3698529843916,943.6407880529046,1458.947157360708,1845.3396764133079
2022-07-31,0.0,0.0,335.2507876773809,662.2596314573062,952.3442987969606,1458.6290557703855,1605.1537025680284
2022-08-31,0.0,0.0,386.6431553746117,680.1119221831851,995.1097794451247,1473.29656067444,1807.770346418165
2022-09-30,0.0,0.0,379.8221858105674,716.3150643021187,974.9176970513711,1651.6243956777716,1935.4442368338634
2022-10-31,0.0,0.0,318.85014859988473,656.7246020631869,1088.832047185004,1551.1780165049022,1616.8497130227133
2022-11-30,0.0,0.0,313.9429968500032,560.8238468877499,1012.988455376496,1623.875633423732,1876.6518444890087
2022-12-31,0.0,0.0,327.95289969847045,666.8930809871301,1007.2369854149036,1722.963085918986,2202.4686790797
2023-01-31,0.0,0.0,305.8390192304912,588.175832112915,1025.529564980838,1693.4847572512235,2099.1779164832014
2023-02-28,0.0,0.0,294.6745690455884,608.7662805922625,972.6982106577025,1649.4718155827218,2152.5029136901567
2023-03-31,0.0,0.0,310.42542026631924,654.2149017696194,1018.2762023467878,1449.8092892661987,1535.1580837463437
2023-04-30,0.0,0.0,234.21581338336966,648.1063925124469,977.1201792604122,1705.0343080007106,1805.338593071493
2023-05-31,0.0,0.0,167.14659302406238,569.5212104635061,944.7001660868236,1554.6088627732572,1789.4341928158083
2023-06-30,0.0,0.0,178.58446778391792,507.7982802232492,933.5321961463441,1566.8280128301367,1718.3700274860205
2023-07-31,0.0,0.0,200.04933955752617,608.9781929075804,883.6250670850552,1569.707158278396,2157.6842319552
2023-08-31,0.0,0.0,181.96096487807742,558.7885566721122,1008.7747777080648,1698.1942159248683,2567.6303399092767
2023-09-30,0.0,0.0,261.14026646233754,687.1749108708701,1048.3028274355818,1730.2076381281504,2222.4167698369047
2023-10-31,0.0,0.0,318.9853985770487,663.2988687456656,1106.1867741396513,1630.818843932093,1757.450677724518
2023-11-30,0.0,0.0,483.8460732868108,734.8567784064426,1040.9399290548909,1834.5589351222757,1995.209931447423
2023-12-31,0.0,0.0,337.6166437016339,658.6559390636561,1012.7531829601262,1658.040009407181,1856.7666481508513
2024-01-31,0.0,0.0,284.01734947212265,696.5761744782417,1022.9279418979645,1649.200615651517,1997.8766722945538
2024-02-29,0.0,0.0,291.268110375258,617.1656597635267,1028.7581139034696,1714.7358605019022,1835.9014254517906
2024-03-31,0.0,0.0,302.3108008448119,576.8456427490626,976.9636092149051,1551.9308503590382,1734.6658133335086
2024-04-30,0.0,0.0,252.97475977543104,646.9073709920265,1033.4539944027058,1600.7570636176333,1832.3041285206834
2024-05-31,0.0,0.0,303.2324700469925,642.801393270044,900.6790755030568,1473.6343449369688,1735.5296408228305
2024-06-30,0.0,0.0,278.27209195473085,651.6856772254903,1013.2935963742902,1631.709740868678,1803.3762305696093
2024-07-31,0.0,0.0,347.25048801866376,701.7970173775273,1111.0169132010785,1486.9829470540658,1723.6287262269684
2024-08-31,0.0,0.0,370.3874012284688,645.5170613985432,983.8805903572628,1573.4916294057393,1751.9442411636678
2024-09-30,0.0,0.0,331.9461271110681,553.3218460115024,1016.6376130180339,1533.8599407951015,1988.498193027794
2024-10-31,0.0,0.0,417.0966373073408,696.3164610225787,983.7890680666779,1677.4941688090678,2083.3950509361675
2024-11-30,0.0,0.0,394.35172231722674,634.3023317353216,1015.7608477952895,1826.213353409693,2006.1681291136053
2024-12-31,0.0,0.0,343.95689177816314,622.7293375817112,1029.106665346542,1594.6203810105212,2010.7985339768213
2025-01-31,0.0,0.0,336.4747904459149,666.4108674996718,1013.5525263783052,1716.3808637269353,1928.0839712261372
2025-02-28,0.0,0.0,260.9090274270261,680.536185440963,1144.8640647030884,1768.4048417073695,2168.8244707276735
2025-03-31,0.0,0.0,350.72972981394133,754.5322670533503,1170.9115722959957,1785.7872008920874,1914.6328214547134
2025-04-30,0.0,0.0,341.17678573842335,722.3320067100385,1039.8273080081665,1692.4155328070105,1858.5646642313466
2025-05-31,0.0,0.0,331.6613211467337,728.1969538121209,1058.2194339235523,1457.3224479292585,1764.4579600507147
2025-06-30,0.0,0.0,355.25892823023025,667.8859093045407,1052.896914074248,1679.5201613088998,1943.4416524382934
2025-07-31,0.0,0.0,305.5455789736401,663.5147083716046,1011.4496004392577,1744.6208563813252,2060.526545465911
2025-08-31,0.0,0.0,305.0348248173128,667.7384724480848,967.162100146975,1492.977784474676,1654.3646108829732
2025-09-30,0.0,0.0,376.64503066687706,765.4514372641339,1088.0003680738296,1643.0235664673598,2245.2975419652803
2025-10-31,0.0,0.0,326.007986643001,683.3024430912569,986.8166566014429,1772.3947886401731,2044.4157322107656
2025-11-30,0.0,0.0,270.1759389680577,593.2909993621972,918.5546664526926,1448.5181681290212,2322.0496338453804
2025-12-31,0.0,0.0,317.2051613787934,616.3192904217092,917.9266016113219,1594.948145113779,1832.4680436892493
2026-01-31,0.0,0.0,340.4181419188973,602.6220166202779,945.4287408291914,1553.7377710604305,1745.2550762565058
2026-02-28,0.0,0.0,252.46196548159995,627.5800654183051,994.1429202223852,1632.081499594476,2429.695191509562
2026-03-31,0.0,0.0,399.5251732735548,675.3636430929268,971.7284220165217,1737.5072881467197,2285.0233939830623
2026-04-30,0.0,0.0,305.4145762997498,687.3122338377901,998.680469392964,1748.49006850943,2017.2452383592806
2026-05-31,0.0,0.0,261.72259908351174,631.1951521853027,1009.1547272640017,1485.838010332719,2023.8673131881728
2026-06-30,0.0,0.0,241.65416567971744,595.1602004974691,966.8340796061314,1424.694766538661,1983.820261805947
2026-07-31,0.0,0.0,216.58227332351228,511.78885551202114,804.769713472309,1721.5924622901994,2004.4557576264426
2026-08-31,0.0,0.0,150.26604570987448,518.4601492176921,913.8261509499398,1811.282474455834,2271.122513169799
2026-09-30,0.0,0.0,171.7775651501392,641.3890692754551,877.9011004680121,1628.3246452272151,2126.1849640683968
2026-10-31,0.0,0.0,179.28352176826473,595.7231873373491,949.5495152199887,1692.4263522594988,1841.2548839836115
2026-11-30,0.0,0.0,268.9651136786,605.8926187831098,1094.240878826112,1682.412128947365,1893.0784789906195
2026-12-31,0.0,0.0,332.2239172059217,674.6137850254718,996.0890947082221,1642.7774840804843,1893.5501796326691
2027-01-31,0.0,0.0,385.5594856705568,643.8264774360359,1106.3358358232822,1788.9088562103545,2030.598069736661
2027-02-28,0.0,0.0,356.65272465748166,693.9526096533664,1067.6453449833748,1760.0895175775709,2268.735149504206
2027-03-31,0.0,0.0,331.9906932769205,672.2316269280141,971.7282213916029,1616.0727993004489,2226.397239234962
2027-04-30,0.0,0.0,300.62829267363355,634.3235240525196,1015.1996842156132,1777.4553521837802,2162.0521327698375
2027-05-31,0.0,0.0,289.86943788174347,647.4584364619677,967.4533424396033,1669.8043568425455,2511.8387511907686
2027-06-30,0.0,0.0,324.38900608488547,630.1420724950335,1028.4178959898102,1698.9259253788523,1818.605720979727
2027-07-31,0.0,0.0,298.28304819141033,532.9301383392725,931.6573503550462,1500.6513699417078,1731.124481382806
2027-08-31,0.0,0.0,326.0588264855637,569.1844434132852,918.2020559653549,1418.9664938436165,1585.2022790875255
2027-09-30,0.0,0.0,288.95694166130227,675.4871252546247,916.1188189722341,1411.238033675122,1539.673734678486
2027-10-31,0.0,0.0,319.88616526388483,655.6860095064052,996.1675917412359,1557.4886387611737,1600.3834498989588
2027-11-30,0.0,0.0,285.06469880769566,710.8152571088539,1064.9848644585368,1629.1362673543344,1881.1961148436799
2027-12-31,0.0,0.0,211.32964303834547,650.1553173562664,1043.6005136779945,1493.44108802556,1750.8585811976543
2028-01-31,0.0,0.0,257.3330420844754,589.1313480612121,912.4827677070268,1575.682860375223,1776.1099156600253
2028-02-29,0.0,0.0,254.8046957414527,613.0691640101571,947.7106779801763,1497.3144565163136,1791.2308693704863
2028-03-31,0.0,0.0,284.0925969459611,663.3212022666337,1001.9764805849524,1647.5334524096647,1991.9964028231925
2028-04-30,0.0,0.0,318.08361874660966,670.0506991872257,972.5789685275117,1614.9002470956793,1918.9200052458932
2028-05-31,0.0,0.0,275.34820398319755,756.8654699665726,1090.6269436003543,1828.8208340777408,2194.734061198553
2028-06-30,0.0,0.0,297.89992569826563,726.7425097407322,1065.0879483023687,1561.0056088842998,1623.6679180553192
2028-07-31,0.0,0.0,392.0586256233473,786.5327248506028,1113.0722762983846,1692.4163596883072,2359.9205274253773
2028-08-31,0.0,0.0,293.8946638325604,628.872600001406,1050.4257388351302,1849.8548133706204,2328.1697057699157
2028-09-30,0.0,0.0,378.59083444202366,735.2727473869107,1020.131881122313,1560.9762190614617,1879.1802033367746
2028-10-31,0.0,0.0,368.04210843214753,707.3588935205032,992.869584057072,1786.5024336226284,2226.5019221449033
2028-11-30,0.0,0.0,352.971466276402,679.9690014893746,1051.9812890858261,1581.4649196808339,2124.2404792193574
2028-12-31,0.0,0.0,413.5998139439125,788.765655449799,1014.5020097098159,1531.924354198,1844.6308793597243
2029-01-31,0.0,0.0,484.25142059246576,798.0457769985424,1062.7276299722967,1745.8983177362695,1957.8632514658543
2029-02-28,0.0,0.0,421.6590503766537,740.8033294001343,1105.0882913643825,1681.0433776098616,1884.467829508568
2029-03-31,0.0,0.0,315.0107113870762,684.046945346126,991.8018955404654,1603.3879450510026,2237.7569462856454
2029-04-30,0.0,0.0,252.14972958489176,654.5018591803313,1001.3350060051202,1753.9427801277488,2026.0823491808578
2029-05-31,0.0,0.0,250.90349833844493,680.1107598350926,966.9574776196863,1737.4117361900114,1996.5372857414704
2029-06-30,0.0,0.0,261.0741070566405,605.079745280957,1018.4771496733304,1681.631443866599,1906.2651270860617
2029-07-31,0.0,0.0,293.04874321032133,637.83443318279,1002.3131847191731,1619.886750577473,2063.6186297762797
2029-08-31,0.0,0.0,308.8728503565029,603.354531058366,994.7649465867014,1862.0025606246131,1971.6492629381241
2029-09-30,0.0,0.0,221.6360380240407,598.8147836093917,939.5866393335352,1610.1607228684225,1915.5447498747144
2029-10-31,0.0,0.0,170.0739927651945,535.6230181215628,927.9683741884946,1473.8361058597009,2189.2819217406377
2029-11-30,0.0,0.0,209.3204143396328,502.10273809192677,928.1739125022166,1814.8173222957594,2616.388574937092
2029-12-31,0.0,0.0,280.97851098605383,606.0269268294708,992.5095977886067,1916.4926925549894,2166.8142169497496
2030-01-31,0.0,0.0,295.17318244499864,579.9622137573602,1014.7650221277058,1665.139058144157,1981.8408472235565
2030-02-28,0.0,0.0,298.1499617785935,670.2007339496404,994.7897458187242,1737.2633030445977,2041.9858405256286
2030-03-31,0.0,0.0,215.7067485520102,698.6265397892207,1045.6446825364123,1887.1105656390544,2077.74052836065
2030-04-30,0.0,0.0,320.8078328969144,668.0536887914672,976.3105972186181,1768.2959468806698,1889.9866003406644
2030-05-31,0.0,0.0,273.004201017408,629.0371308197869,927.1043504025905,1634.720460474014,1860.055423379084
2030-06-30,0.0,0.0,253.05223665802828,522.8637037248034,1000.2389598675069,1734.8575640085398,2129.811234302212
2030-07-31,0.0,0.0,262.8985325543439,720.2676040264453,1039.1487288422234,1606.598060336447,1847.795780124674
2030-08-31,0.0,0.0,351.7733828102456,686.6907491980089,958.6536899665122,1588.156964469921,1979.3010489493745
2030-09-30,0.0,0.0,251.54992488117816,650.6517458197461,956.1072179691554,1527.5842774243335,2270.518424552634
2030-10-31,0.0,0.0,349.04832550800995,608.5706557969224,943.4129347324715,1681.8398405580988,2117.5966056837015
2030-11-30,0.0,0.0,285.31375040369255,713.16285005696,954.0182526412896,1462.7408077298787,2412.3324525479143
2030-12-31,0.0,0.0,270.2694864803952,595.7096218707451,913.282630990394,1397.7447323515714,1799.5103728606878
2031-01-31,0.0,0.0,296.7973553328342,620.2277981171184,1007.6065946787292,1549.8737681751934,1773.1347856538905
2031-02-28,0.0,0.0,299.80712915659683,631.2965514994137,1025.4104598001568,1523.2259462540992,1830.5516397454744
2031-03-31,0.0,0.0,238.74538703267956,663.9069017376362,1045.8375503264106,1797.7376982477613,2114.26681676307
2031-04-30,0.0,0.0,263.05795178624805,565.6715197851341,972.5715753611789,1531.9976148936698,1960.6492617965575
2031-05-31,0.0,0.0,294.0773191899811,580.0070166687424,972.4203190072484,1542.4029557435408,1903.440624248475
2031-06-30,0.0,0.0,308.1300759065639,591.6546722921793,987.9681978161327,1412.4580345997097,1692.3056712931825
2031-07-31,0.0,0.0,202.04421651134115,570.2829193889006,899.9606335162592,1622.1096772842925,1839.1300098345894
2031-08-31,0.0,0.0,189.76161878306056,467.9575190674076,868.4192425549572,1468.992128870702,1636.9879648185613
2031-09-30,0.0,0.0,294.8031913612306,584.6107021058097,919.1101023196213,1569.256399069074,1922.5827547444742
2031-10-31,0.0,0.0,296.89571943473084,650.9465420072903,982.83352898147,1693.444700848815,1795.5701257258645
2031-11-30,0.0,0.0,255.86832256449284,549.5795512834861,931.5307328488072,1656.6254302402485,1881.463558124028
2031-12-31,0.0,0.0,235.22107608620985,595.8996909739794,955.8827515123223,1613.6222000229359,2016.702872066529
2032-01-31,0.0,0.0,251.96941038007276,559.9468189528718,1009.1387502101504,1623.1231731670514,1768.553445799188
2032-02-29,0.0,0.0,304.1811680671726,579.3948907957273,1078.0797271004326,1641.0154243036488,1948.77785769215
2032-03-31,0.0,0.0,198.58884369264692,552.5431031075861,939.4465041770729,1515.295797972968,1699.1271257618769
2032-04-30,0.0,0.0,309.5474531124453,608.4760360572509,949.5342544408488,1596.3751889676964,1906.4184552999873
2032-05-31,0.0,0.0,231.20809865596584,516.413141001802,926.9301317857471,1426.7723515600132,2076.907607810258
2032-06-30,0.0,0.0,353.3287884494571,619.8684112941532,885.9229259125053,1707.5105508276401,2375.8048585736706
2032-07-31,0.0,0.0,256.59943815354467,606.9589464404376,878.8503209993911,1566.3175479507695,2005.0542702446214
2032-08-31,0.0,0.0,259.90113062172907,600.9880537529993,983.8002223979953,1652.3011067649422,2186.246998212415
2032-09-30,0.0,0.0,308.20618778639346,651.1321016637603,944.5335647097378,1558.9247262926447,1961.6967032222924
2032-10-31,0.0,0.0,281.89433909030015,609.5303024606515,938.1616553690184,1399.6982239815088,1456.9128666809306
2032-11-30,0.0,0.0,396.57312590376137,700.9507143613985,963.7135356372332,1640.5044646781434,1808.2524626597235
2032-12-31,0.0,0.0,390.99267353904986,695.7515228312823,1106.1453017998606,1760.6205160551813,1855.113855254534
2033-01-31,0.0,0.0,303.3071978810891,593.0755159549428,1098.869710060539,1573.8581950284135,2023.9080635549533
2033-02-28,0.0,0.0,397.4359992518691,719.7154690468936,1060.2078651722131,1602.1725971742148,2137.462319932762
2033-03-31,0.0,0.0,409.6865187336259,808.5646634591618,1047.4895562975241,1707.560588686285,1788.8488343516315
2033-04-30,0.0,0.0,285.63818236608745,714.037793936978,957.1769399258139,1660.3745769143807,1953.5126772474991
2033-05-31,0.0,0.0,219.56058899094137,583.2483886376101,1003.0774434601624,1544.4868034615938,2409.181178722653
2033-06-30,0.0,0.0,321.80361023307995,693.834541790254,1017.6813585244684,1471.4224382780444,1879.4370636875694
2033-07-31,0.0,0.0,304.743787453682,595.6120727241173,943.4215538960453,1586.2853153564492,1899.9651692667903
2033-08-31,0.0,0.0,313.6753543951052,582.1941536336411,855.6736463730315,1612.7079290837596,1714.634324170059
2033-09-30,0.0,0.0,323.1852752504529,630.6002597220727,920.6703702886018,1496.074761957298,1752.3667841436425
2033-10-31,0.0,0.0,254.41965988452424,597.5288667623065,866.6101823222095,1510.7380761630839,1738.7973974596746
2033-11-30,0.0,0.0,300.0785164030526,599.1731520300087,910.7223344595457,1592.08901286441,1795.0848416107026
2033-12-31,0.0,0.0,308.34821677363976,638.9923248091966,972.373150999764,1486.7986700178856,1605.402278875814
2034-01-31,0.0,0.0,254.32533237035668,635.7390454600599,967.7533043659628,1545.9698658528398,1590.6928110394183
2034-02-28,0.0,0.0,308.1542280535789,611.8102016908922,871.1424567058558,1439.5144919229274,1537.9571687250593
2034-03-31,0.0,0.0,267.4477548546168,493.47273378581093,789.8397897975688,1423.3228643133484,1578.9294099413628
2034-04-30,0.0,0.0,232.76553910815028,677.9837506125343,888.5169027821426,1454.0515357116565,1565.0896941732333
2034-05-31,0.0,0.0,281.02947357278816,661.1273275043993,948.1922469359876,1573.6229903722979,1722.1670448782186
2034-06-30,0.0,0.0,286.97476818642895,629.081306729985,971.5625111477382,1564.0702227658853,1677.7362522997507
2034-07-31,0.0,0.0,423.64259793941295,677.0048830158362,916.984141112986,1585.240443849833,1934.8984356787948
2034-08-31,0.0,0.0,295.29590183496134,640.0254727704626,942.7033763432006,1542.1399006817742,1791.212824823263
2034-09-30,0.0,0.0,242.331593986582,642.1785757362834,889.1598066342738,1597.2993787290593,1732.699358123991
2034-10-31,0.0,0.0,267.86427795101565,599.2513876492003,1005.2916040177602,1768.8951431042626,2106.4750742390706
2034-11-30,0.0,0.0,307.58916417403634,670.3797447753229,1067.0948610670232,1730.1374573371277,1923.352224074183
2034-12-31,0.0,0.0,286.3298367814676,546.450291209504,995.7293649984546,1681.755219976254,1980.3784519957876
2035-01-31,0.0,0.0,278.54839957653473,634.8403257888358,999.0590788615683,1772.6735151390417,2019.9533892442473
2035-02-28,0.0,0.0,321.65967384613566,708.6624576331608,1017.8297956843219,1733.1187508867797,2230.786093972225
2035-03-31,0.0,0.0,386.03566248159535,725.4439292109807,1064.6796902892277,1705.7419850334009,2094.6636755241097
2035-04-30,0.0,0.0,314.31641351154497,671.5458911299297,1052.9470102483024,1603.6624719343247,1769.3722973044519
2035-05-31,0.0,0.0,350.96037719745937,741.6921529698475,965.2628801103331,1704.9490426256273,1807.1346051691885
2035-06-30,0.0,0.0,469.0986724001804,760.6964051970187,970.1582963393373,1643.7024170159439,1922.7978619498442
2035-07-31,0.0,0.0,349.0886869013887,724.2574999985707,1004.151442387232,1650.916992533112,1854.3301450957727
2035-08-31,0.0,0.0,340.587715622671,661.8166173684385,1022.6095207156902,1745.7252250515041,2037.550628731813
2035-09-30,0.0,0.0,325.62118992502826,700.1061504180728,964.690119952872,1639.7368599441243,1929.5314429260955
2035-10-31,0.0,0.0,256.9011497656712,741.761322458101,1087.9896557329416,1517.0780415574645,1664.1207327407906
2035-11-30,0.0,0.0,341.71177965272926,725.6803079798941,1068.1938269903346,1698.0577924876943,1986.155162590922
2035-12-31,0.0,0.0,388.59956273430566,803.2755524869281,1021.439183557203,1764.274628887922,2094.517332241597
2036-01-31,0.0,0.0,279.93485499621795,676.0287154258547,995.3691327529721,1871.7864774671652,2150.5201538571887
2036-02-29,0.0,0.0,405.40791865698026,740.4287267443785,1028.5244102799343,1684.389597718974,2281.909553930705
2036-03-31,0.0,0.0,446.1369766497225,767.2733242018318,1101.5985507441724,1650.5255580256785,1924.7171209612409
2036-04-30,0.0,0.0,308.5900805812009,615.5098543194879,892.007752562151,1608.4330188719075,1884.4297505368352
2036-05-31,0.0,0.0,252.94060890216056,660.3685404553205,1009.5811541392725,1741.7987054426446,1867.5382968869471
2036-06-30,0.0,0.0,304.9026122919274,689.2243791798121,1193.7931567097016,1682.0113609840132,1992.8625749043224
2036-07-31,0.0,0.0,360.9642380347173,737.0867299741897,1019.4213129329028,1715.3968907055382,1900.596439276664
2036-08-31,0.0,0.0,313.1985668493489,645.8995454430354,1001.1592821479765,1606.824278769359,2201.1054415659687
2036-09-30,0.0,0.0,321.57446269071016,650.4297799735064,1007.5088634426679,1591.3022765939804,1805.8687932686512
2036-10-31,0.0,0.0,276.49749704158637,645.2712306095243,961.8026986892279,1714.2057357609779,1960.8897378155932
2036-11-30,0.0,0.0,322.9106883201092,601.5669887880728,954.7844442284207,1773.0338795044527,2455.476146727006
2036-12-31,0.0,0.0,230.16934299514008,579.4892668619523,1067.8342200738277,1617.08653477462,1830.6938065484617
2037-01-31,0.0,0.0,230.32028975132488,657.135486876151,1013.5034664509167,1532.8483161195873,1980.7906820023286
2037-02-28,0.0,0.0,246.90030802944136,615.5215675737081,942.4841551489112,1725.7355522823223,2043.2207496649582
2037-03-31,0.0,0.0,285.6991778154958,619.6667303784852,913.7935531081553,1576.9812284823727,2006.6010373136428
2037-04-30,0.0,0.0,240.44334251039515,643.4721430511131,933.6717469111334,1555.193111305406,2424.5441350876945
2037-05-31,0.0,0.0,249.82187429090843,606.5220484818869,967.7886124693792,1679.9631760824682,2098.1460741017763
2037-06-30,0.0,0.0,244.46973655413552,573.1970753149275,974.3923271843714,1739.1100966250156,1838.5446398734232
2037-07-31,0.0,0.0,272.0430023807959,600.6255406962009,915.1629008263726,1430.0836671956217,1549.5306691535668
2037-08-31,0.0,0.0,302.3101018034064,647.935585427087,968.302188155394,1467.5381977249717,1680.1977174660171
2037-09-30,0.0,0.0,260.9405944867385,594.9179752409545,884.6354689581239,1662.9964559730208,1781.9093855382912
2037-10-31,0.0,0.0,329.8613586222881,709.0082534810217,978.3292102006791,1670.9389110371776,1818.2241707151786
2037-11-30,0.0,0.0,277.3641451176607,665.6283304253378,1001.3304794652194,1631.6627285069928,1891.374886926342
2037-12-31,0.0,0.0,298.69468163341566,774.8972698292237,1079.1268959661452,1778.4815971675587,2470.1294715860254
2038-01-31,0.0,0.0,355.7339258126713,690.0376566959299,1033.3268810009222,1729.435125527405,2099.8020287712247
2038-02-28,0.0,0.0,342.1350762994809,655.3456297997216,1100.4519146602054,1718.0020297378346,2025.6041695547078
2038-03-31,0.0,0.0,332.37352427644583,639.3904646418193,1045.757344727342,1596.1112335654411,1931.3611653494079
2038-04-30,0.0,0.0,449.63978707508306,727.6029466313058,1046.7345432538186,1422.5733762573982,1615.4485188925253
2038-05-31,0.0,0.0,459.60901217934804,720.1255796699252,1009.7684923243455,1653.3548607005725,1931.547976649151
2038-06-30,0.0,0.0,366.38480595773495,692.8489082549779,1107.4043801005475,1695.8259710790992,1800.8126589341282
2038-07-31,0.0,0.0,327.74706992727766,653.8430095632303,1116.0878609322226,1697.4061927298671,1819.1206522172445
2038-08-31,0.0,0.0,367.3202357471814,691.0493973272679,1027.365590732144,1643.9921659758852,1739.3399164634545
2038-09-30,0.0,0.0,375.2694396360823,679.0383256791227,1032.9857365597459,1700.8397629758476,1978.6474924871968
2038-10-31,0.0,0.0,253.02340180147024,552.7615626532702,947.3739545822602,1490.7444871144867,1628.4083034227879
2038-11-30,0.0,0.0,257.36464022821497,584.2665251438775,934.5596169554665,1609.365627508085,2274.952260625593
2038-12-31,0.0,0.0,360.1397626277166,625.2153422970562,987.2097379941239,1591.6571099408452,1700.0133054139221
2039-01-31,0.0,0.0,215.22063930661903,627.4823822670654,943.5378046625185,1672.0053247741362,2057.512332905381
2039-02-28,0.0,0.0,254.15560223052103,666.1028166259538,1051.1139298301437,1699.5965895526565,1864.3150055632598
2039-03-31,0.0,0.0,411.99382014323965,747.7577265803686,1075.5809361345143,1522.2998169778689,1677.9153103450392
2039-04-30,0.0,0.0,360.8998624417645,741.3636988876159,975.2708253796667,1411.3644987388452,1811.9137485362994
2039-05-31,0.0,0.0,218.28365561018842,651.6852831454185,949.012162256549,1692.7545038873573,1963.2501588173607
2039-06-30,0.0,0.0,322.2000176289763,635.2555467090922,971.1779757281643,1658.4743091859941,2061.69782585571
2039-07-31,0.0,0.0,374.14161482041914,593.5010376888249,963.9771154470742,1682.2681370272953,2072.218703582822
2039-08-31,0.0,0.0,472.4719428269751,656.1679022924071,1009.6185269860346,1681.0201496921197,1901.0374257402038
2039-09-30,0.0,0.0,333.8787037460272,635.4054500903986,872.4018279640238,1608.4400413497565,1810.8202796420107
2039-10-31,0.0,0.0,204.44708499899826,602.315830253501,993.4122252917391,1482.7780600975852,1583.2648769063976
2039-11-30,0.0,0.0,299.0015199121786,575.0677201717168,980.6618944100449,1507.4131676867905,1830.0665265275768
2039-12-31,0.0,0.0,147.55560341786776,558.6198016796893,945.9316463168586,1619.5771820492,1921.2789505074325
2040-01-31,0.0,0.0,228.89373984064645,516.7908496699594,972.9278362625674,1594.0494684700025,1853.9901858568921
2040-02-29,0.0,0.0,381.32021139037647,634.3942740684613,909.2432619949509,1639.6562744753423,1990.116654083754
2040-03-31,0.0,0.0,433.05884831678964,681.8239395463902,1098.7999140785755,1619.225245605344,1877.6071072645848
2040-04-30,0.0,0.0,286.28138841341513,694.0699953711753,1039.9705483233079,1713.8013861047807,1964.4432840454615
2040-05-31,0.0,0.0,284.94152966468965,698.5139995292643,1071.8968920314046,1719.1516265587693,2475.902399001166
2040-06-30,0.0,0.0,430.3104946081136,698.3896638113939,1057.5378310225194,1675.9462555671632,2370.9517685019205
2040-07-31,0.0,0.0,282.38797574752914,709.4598824079776,1054.5440557861384,1697.464247201071,1816.9788476887302
2040-08-31,0.0,0.0,208.41724114900268,681.1275559296816,1000.1644400519698,1573.427881421278,1798.31579138813
2040-09-30,0.0,0.0,281.4382545619724,661.7517310736708,1042.248967496488,1576.1061388302319,1761.457408000787
2040-10-31,0.0,0.0,314.7426941378906,624.8147628070624,1005.9630241668393,1551.8349818691509,1790.7489500605286
2040-11-30,0.0,0.0,409.4212954139628,712.333144039314,1016.5910803055433,1673.4060831619695,1766.0935881403007
2040-12-31,0.0,0.0,372.0446710585012,680.5924938409187,1170.1793915792207,1696.685632001346,2035.7095365995474
2041-01-31,0.0,0.0,322.4354020419468,635.2383039783742,990.0803325159411,1577.0216557710983,2038.552596732504
2041-02-28,0.0,0.0,323.2949728841872,629.4186210412338,910.8606779733351,1758.6633849074872,1909.5559222720287
2041-03-31,0.0,0.0,263.6002127299714,675.6534856475411,1055.2559084834697,1758.8689787187323,2063.551718888527
2041-04-30,0.0,0.0,195.21291850499713,585.5063700468756,1008.8132136016297,1720.5795983190137,2058.229778892276
2041-05-31,0.0,0.0,171.89048210378934,487.40788991546145,975.5049928687636,1602.6545668777271,1974.1030974549803
2041-06-30,0.0,0.0,217.37756250750476,643.966636627742,1052.8252406177758,1528.6972815147021,1708.5665924330967
2041-07-31,0.0,0.0,288.7494806619527,641.4667489062035,986.2999467805021,1525.6058392671753,2257.220109968818
2041-08-31,0.0,0.0,307.1861377269288,637.2490014823409,954.4875992431091,1770.6192849811614,1830.4978969808226
2041-09-30,0.0,0.0,241.96466495228995,570.8442899672262,951.5433456768449,1470.8103812194206,1902.7054742712749
2041-10-31,0.0,0.0,208.2303338340813,667.6028539927959,961.9168323443453,1667.8886044141088,1911.6934071856672
2041-11-30,0.0,0.0,244.91508009048704,721.5490485497872,1013.4528389244867,1620.4916433622748,1752.0578969809053
2041-12-31,0.0,0.0,375.3577947606155,706.3177044241402,1039.7225732346824,1828.486784551063,2218.4322980672187
2042-01-31,0.0,0.0,287.0766731054159,627.0879143870284,997.0761707821491,1551.9041441906134,2367.8863409136625
2042-02-28,0.0,0.0,301.432709500348,645.0104007288816,951.6406985099022,1566.9619833355478,1757.9303843617704
